date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:25:38	7945/7945	---M--	200	added ('OK')	image/png	etag:%221dc09d84-1f09%22	https://us-as.gr-cdn.com/images/squeeze-page/_external/various/favicons/android-chrome-192x192.png	C:/Users/alan/Desktop/Nueva%20carpeta%20(2)/acerlife/us-as.gr-cdn.com/images/squeeze-page/_external/various/favicons/android-chrome-192x192.png	(from https://acerlife.gr8.com/)
22:25:38	617/617	---M--	200	added ('OK')	image/png	etag:%221dc09d84-269%22	https://us-as.gr-cdn.com/images/squeeze-page/_external/various/favicons/favicon-16x16.png	C:/Users/alan/Desktop/Nueva%20carpeta%20(2)/acerlife/us-as.gr-cdn.com/images/squeeze-page/_external/various/favicons/favicon-16x16.png	(from https://acerlife.gr8.com/)
22:25:38	4577/4577	---M--	200	added ('OK')	image/png	etag:%221dc09d84-11e1%22	https://us-as.gr-cdn.com/images/squeeze-page/_external/various/favicons/mstile-144x144.png	C:/Users/alan/Desktop/Nueva%20carpeta%20(2)/acerlife/us-as.gr-cdn.com/images/squeeze-page/_external/various/favicons/mstile-144x144.png	(from https://acerlife.gr8.com/)
22:25:39	925/925	---M-Z	200	added ('OK')	text/css	etag:W/%221dc09d84-39d%22	https://us-as.gr-cdn.com/javascripts/core/lps/dist/reset-styles.401d13001a241aae6473.css	C:/Users/alan/Desktop/Nueva%20carpeta%20(2)/acerlife/us-as.gr-cdn.com/javascripts/core/lps/dist/reset-styles.401d13001a241aae6473.css	(from https://acerlife.gr8.com/)
22:25:39	27536/27536	---M-Z	200	added ('OK')	text/css	etag:W/%221dc09d84-6b90%22	https://us-as.gr-cdn.com/javascripts/core/lps/dist/core-styles.d30c88956b6454d897b1.css	C:/Users/alan/Desktop/Nueva%20carpeta%20(2)/acerlife/us-as.gr-cdn.com/javascripts/core/lps/dist/core-styles.d30c88956b6454d897b1.css	(from https://acerlife.gr8.com/)
22:25:39	30918/30918	---M-Z	200	added ('OK')	text/css	etag:W/%221dc09d84-78c6%22	https://us-as.gr-cdn.com/javascripts/core/lps/dist/webform-styles.ae2a1365f692278ef520.css	C:/Users/alan/Desktop/Nueva%20carpeta%20(2)/acerlife/us-as.gr-cdn.com/javascripts/core/lps/dist/webform-styles.ae2a1365f692278ef520.css	(from https://acerlife.gr8.com/)
22:25:40	3923/3923	---MCZ	200	added ('OK')	text/css	etag:W/%225e43f9d7-f53%22	https://acerlife.gr8.com/images/common/templates/landing/126/1/css/style.css	C:/Users/alan/Desktop/Nueva%20carpeta%20(2)/acerlife/acerlife.gr8.com/images/common/templates/landing/126/1/css/style.css	(from https://acerlife.gr8.com/)
22:25:41	178813/178813	---M--	200	added ('OK')	image/png	etag:%22000e998243cdcd7893b14eec96645c75%22	https://us-ms.gr-cdn.com/getresponse-G0ddT/photos/e1c10156-8eee-49da-bab2-b5b2ad4f2b9d.png	C:/Users/alan/Desktop/Nueva%20carpeta%20(2)/acerlife/us-ms.gr-cdn.com/getresponse-G0ddT/photos/e1c10156-8eee-49da-bab2-b5b2ad4f2b9d.png	(from https://acerlife.gr8.com/)
22:25:41	194959/194959	---M--	200	added ('OK')	image/png	etag:%228896e4fcfdce9b2cfc5d6e71bb0a3ee3%22	https://us-ms.gr-cdn.com/getresponse-G0ddT/photos/6f3b5f60-63fa-4ca0-a66e-057419988f87.png	C:/Users/alan/Desktop/Nueva%20carpeta%20(2)/acerlife/us-ms.gr-cdn.com/getresponse-G0ddT/photos/6f3b5f60-63fa-4ca0-a66e-057419988f87.png	(from https://acerlife.gr8.com/)
22:25:42	8249/8249	---M--	200	added ('OK')	image/png	etag:%225e43f9d7-2039%22	https://app.getresponse.com/images/common/templates/landing/126/1/img/07.png	C:/Users/alan/Desktop/Nueva%20carpeta%20(2)/acerlife/app.getresponse.com/images/common/templates/landing/126/1/img/07.png	(from https://acerlife.gr8.com/)
22:25:43	3611/3611	---M--	200	added ('OK')	image/png	etag:%225e43f9d7-e1b%22	https://app.getresponse.com/images/common/templates/landing/126/1/img/08.png	C:/Users/alan/Desktop/Nueva%20carpeta%20(2)/acerlife/app.getresponse.com/images/common/templates/landing/126/1/img/08.png	(from https://acerlife.gr8.com/)
22:25:44	3891/3891	---M--	200	added ('OK')	image/png	etag:%225e43f9d7-f33%22	https://app.getresponse.com/images/common/templates/landing/126/1/img/02.png	C:/Users/alan/Desktop/Nueva%20carpeta%20(2)/acerlife/app.getresponse.com/images/common/templates/landing/126/1/img/02.png	(from https://acerlife.gr8.com/)
22:25:44	5611/5611	---M--	200	added ('OK')	image/png	etag:%225e43f9d7-15eb%22	https://app.getresponse.com/images/common/templates/landing/126/1/img/09.png	C:/Users/alan/Desktop/Nueva%20carpeta%20(2)/acerlife/app.getresponse.com/images/common/templates/landing/126/1/img/09.png	(from https://acerlife.gr8.com/)
22:25:45	3491/3491	---M--	200	added ('OK')	image/jpeg	etag:%225e43f9d7-da3%22	https://app.getresponse.com/images/common/templates/landing/126/1/img/10.jpg	C:/Users/alan/Desktop/Nueva%20carpeta%20(2)/acerlife/app.getresponse.com/images/common/templates/landing/126/1/img/10.jpg	(from https://acerlife.gr8.com/)
22:25:46	95557/95557	---M--	200	added ('OK')	image/jpeg	etag:%225e43f9d7-17545%22	https://app.getresponse.com/images/common/templates/landing/126/1/img/01.jpg	C:/Users/alan/Desktop/Nueva%20carpeta%20(2)/acerlife/app.getresponse.com/images/common/templates/landing/126/1/img/01.jpg	(from https://acerlife.gr8.com/)
22:25:47	1112/1112	---M--	200	added ('OK')	image/png	etag:%225e43f9d7-458%22	https://app.getresponse.com/images/common/templates/landing/126/1/img/06.png	C:/Users/alan/Desktop/Nueva%20carpeta%20(2)/acerlife/app.getresponse.com/images/common/templates/landing/126/1/img/06.png	(from https://acerlife.gr8.com/)
22:25:47	965/965	---M--	200	added ('OK')	image/png	etag:%225e43f9d7-3c5%22	https://app.getresponse.com/images/common/templates/landing/126/1/img/05.png	C:/Users/alan/Desktop/Nueva%20carpeta%20(2)/acerlife/app.getresponse.com/images/common/templates/landing/126/1/img/05.png	(from https://acerlife.gr8.com/)
22:25:47	44439/44439	---M--	200	added ('OK')	image/png	etag:%224b4a656f9e77dd2e04dd868ac9b6a16a%22	https://us-ms.gr-cdn.com/getresponse-G0ddT/photos/377cb0eb-7290-44a9-80b8-5547c5d2b32e.jpg	C:/Users/alan/Desktop/Nueva%20carpeta%20(2)/acerlife/us-ms.gr-cdn.com/getresponse-G0ddT/photos/377cb0eb-7290-44a9-80b8-5547c5d2b32e.png	(from https://acerlife.gr8.com/)
22:25:49	2839/2839	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2013%20Feb%202020%2002:25:46%20GMT	https://ga.getresponse.com/script/ga.js?grid=sBDcHVU1ccXoIAQ%3D%3D	C:/Users/alan/Desktop/Nueva%20carpeta%20(2)/acerlife/ga.getresponse.com/script/ga9bb0.js	(from https://acerlife.gr8.com/)
22:25:49	3611/3611	---M--	200	added ('OK')	image/png	etag:%225e43f9d7-e1b%22	https://acerlife.gr8.com/images/common/templates/landing/126/1/img/08.png	C:/Users/alan/Desktop/Nueva%20carpeta%20(2)/acerlife/acerlife.gr8.com/images/common/templates/landing/126/1/img/08.png	(from https://acerlife.gr8.com/)
22:25:50	5611/5611	---M--	200	added ('OK')	image/png	etag:%225e43f9d7-15eb%22	https://acerlife.gr8.com/images/common/templates/landing/126/1/img/09.png	C:/Users/alan/Desktop/Nueva%20carpeta%20(2)/acerlife/acerlife.gr8.com/images/common/templates/landing/126/1/img/09.png	(from https://acerlife.gr8.com/)
22:25:51	8249/8249	---M--	200	added ('OK')	image/png	etag:%225e43f9d7-2039%22	https://acerlife.gr8.com/images/common/templates/landing/126/1/img/07.png	C:/Users/alan/Desktop/Nueva%20carpeta%20(2)/acerlife/acerlife.gr8.com/images/common/templates/landing/126/1/img/07.png	(from https://acerlife.gr8.com/)
22:25:52	882613/882613	---M-Z	200	added ('OK')	application/javascript	etag:W/%221dc09d84-d77b5%22	https://us-as.gr-cdn.com/javascripts/core/lps/dist/vendor.chunk.34e7ecf30a1d78998637.js	C:/Users/alan/Desktop/Nueva%20carpeta%20(2)/acerlife/us-as.gr-cdn.com/javascripts/core/lps/dist/vendor.chunk.34e7ecf30a1d78998637.js	(from https://acerlife.gr8.com/)
22:25:54	973521/973521	---M-Z	200	added ('OK')	application/javascript	etag:W/%221dc09d84-edad1%22	https://us-as.gr-cdn.com/javascripts/core/lps/dist/show.chunk.07aeb6ae6e9bebff449c.js	C:/Users/alan/Desktop/Nueva%20carpeta%20(2)/acerlife/us-as.gr-cdn.com/javascripts/core/lps/dist/show.chunk.07aeb6ae6e9bebff449c.js	(from https://acerlife.gr8.com/)
22:25:54	25333/25333	---M--	200	added ('OK')	image/png	etag:%221dc09d84-62f5%22	https://us-as.gr-cdn.com/images/core/tools/form/phone.png	C:/Users/alan/Desktop/Nueva%20carpeta%20(2)/acerlife/us-as.gr-cdn.com/images/core/tools/form/phone.png	(from https://us-as.gr-cdn.com/javascripts/core/lps/dist/webform-styles.ae2a1365f692278ef520.css)
22:25:54	3450/3450	---M-Z	200	added ('OK')	application/javascript	etag:W/%221dc09d84-d7a%22	https://us-as.gr-cdn.com/javascripts/core/lps/dist/manifest.c4b67cf718fedc8709e9.js	C:/Users/alan/Desktop/Nueva%20carpeta%20(2)/acerlife/us-as.gr-cdn.com/javascripts/core/lps/dist/manifest.c4b67cf718fedc8709e9.js	(from https://acerlife.gr8.com/)
